Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC100162387	AvsK	LOC100162387	-0.170488314595075	1.12543935205795	0.0996604891274372	A=K	0	0.999962554146195	1998.84531929863	2278.47004606409	2123.23505796282	2414.17431463739
AvsK_CUFF.8617	AvsK	CUFF.8617	-0.618813382933775	1.5356116207412	0.505192114591344	A=K	0	0.999962554146195	1.75612556635385	62.169289630896	2.54212660603448	62.5691097292182
AvsK_LOC100168220	AvsK	LOC100168220	0.171330396700763	1.12609644794444	0.444628904918433	A=K	0	0.999962554146195	284.171297428778	227.094480981275	280.954059845274	203.809567614445
AvsK_LOC100570186	AvsK	LOC100570186	0.0702497285780238	1.04989840390145	0.804142084861495	A=K	0	0.999962554146195	31.9092983133844	53.699405897231	30.5996519382025	53.4980212525388
AvsK_LOC100574576	AvsK	LOC100574576	-0.063474177241119	1.04497916455492	0.845017955665463	A=K	0	0.999962554146195	66.4113635975987	68.5219270185646	71.4808595568693	66.5458356364529
AvsK_LOC100571903	AvsK	LOC100571903	0.0123462144282273	1.00859446588853	0.952817153215759	A=K	0	0.999962554146195	495.2374641587	385.334681191495	498.395886301322	378.548576224056
AvsK_LOC100161455	AvsK	LOC100161455	0.0486799475714966	1.03431809938168	0.596807633964054	A=K	0	0.999962554146195	3330.18483109721	2803.75563394623	3354.86402584614	2690.1993949698
AvsK_LOC100570557	AvsK	LOC100570557	0.108492656455366	1.07810123590281	0.16623136655471	A=K	0	0.999962554146195	1065.17829049824	895.064549409017	1064.52724612264	831.423375964349
AvsK_LOC100160972	AvsK	LOC100160972	-0.445803710438728	1.36207270174995	0.0729213294696361	A=K	0	0.999962554146195	46.6970992920348	40.9738158257133	45.3768936516312	57.6720690279205
AvsK_LOC100162877	AvsK	LOC100162877	0.199003315431268	1.14790505183172	0.466629220822473	A=K	0	0.999962554146195	43.7107356703164	51.6054110453059	48.1510570891029	40.9955140190253
AvsK_LOC100165862	AvsK	LOC100165862	0.206283490763147	1.15371228820194	0.478970097304769	A=K	0	0.999962554146195	167.88257886575	161.063014512724	164.988765596993	142.311090825331
AvsK_LOC100159482	AvsK	LOC100159482	-0.0704340255797222	1.05003253168442	0.88624697954482	A=K	0	0.999962554146195	253.469152243559	2242.16477721768	270.723060555026	2201.74157275702
AvsK_LOC100572681	AvsK	LOC100572681	-0.00838094713604197	1.00582613617532	0.976918171500702	A=K	0	0.999962554146195	490.883030518521	391.16717382569	472.43858083402	409.423312003429
AvsK_LOC100162402	AvsK	LOC100162402	0.0191377837244043	1.01335367527263	0.932409619018978	A=K	0	0.999962554146195	3405.91311929568	3116.87579837395	3375.94372310836	3101.76465103105
AvsK_LOC100159550	AvsK	LOC100159550	-0.0636236941921784	1.04508746893714	0.580654093339829	A=K	0	0.999962554146195	524.627725642412	483.379436666841	538.92637206026	492.60723552999
AvsK_LOC100159382	AvsK	LOC100159382	0.00376358568090726	1.00261212447125	0.971015373426983	A=K	0	0.999962554146195	983.584302442795	1102.04070491734	992.730896960349	1088.95497446974
AvsK_LOC100169523	AvsK	LOC100169523	0.021922048189615	1.01531124001162	0.954677980849518	A=K	0	0.999962554146195	1349.52234651663	1243.42787395875	1305.35616749797	1267.4844729928
AvsK_LOC100162000	AvsK	LOC100162000	-0.0579972378287741	1.04101960455523	0.786564140405745	A=K	0	0.999962554146195	576.458450073749	583.020657537484	593.179290417146	589.84295472785
AvsK_LOC100164466	AvsK	LOC100164466	0.175043867728928	1.12899873351458	0.426177106090655	A=K	0	0.999962554146195	2129.23837730777	2104.97502758276	2163.63469051128	1833.1876769614
AvsK_LOC100164352	AvsK	LOC100164352	0.27204204279423	1.2075157802106	0.315553601333169	A=K	0	0.999962554146195	192.087007169063	541.836386600444	187.607972625681	459.764377095371
AvsK_LOC100571683	AvsK	LOC100571683	-1.85388450579332	3.61472152075599	0.109179913064024	A=K	0	0.999962554146195	0.903311485433524	8.97401102134762	2.84035359025753	11.7128042136081
AvsK_LOC100575090	AvsK	LOC100575090	-0.145665682738435	1.10624097298648	0.415537738733907	A=K	0	0.999962554146195	305.576014309761	295.264817520631	307.744055357477	324.225257661679
AvsK_LOC100165392	AvsK	LOC100165392	0.0179452461125863	1.01251637909068	0.947204055959682	A=K	0	0.999962554146195	269.345810081613	212.153711760332	264.312086234457	213.722087432104
AvsK_LOC100167522	AvsK	LOC100167522	-0.0109020272607298	1.0075853334427	0.947950448062325	A=K	0	0.999962554146195	2648.62901440805	2347.1041408753	2604.75189998596	2405.4532729362
AvsK_LOC103308552	AvsK	LOC103308552	0.328317710694277	1.25554845806264	0.6588833013816	A=K	0	0.999962554146195	4.29733329542842	48.8473456338129	3.64083297887137	41.1771981707833
AvsK_LOC103311553	AvsK	LOC103311553	0.0696148099373702	1.04943645360193	0.896495298678248	A=K	0	0.999962554146195	5.96421219179843	8.77387656877416	5.98853257448263	8.32340836892837
AvsK_LOC100164159	AvsK	LOC100164159	0.0864464242462916	1.0617517041362	0.836267330275509	A=K	0	0.999962554146195	5286.78628936741	5123.57510774154	5105.71045371525	4997.14175100665
AvsK_LOC100167403	AvsK	LOC100167403	0.093278453611938	1.06679166171297	0.827925212310808	A=K	0	0.999962554146195	722.844207656862	735.279197519316	742.480068615074	670.401402495757
AvsK_LOC100570099	AvsK	LOC100570099	-0.522533421337792	1.43647553418771	0.32270779535413	A=K	0	0.999962554146195	29.4769165367864	23.360230166842	33.836934970612	29.2548783438919
AvsK_LOC100571284	AvsK	LOC100571284	-0.355216855147422	1.27917784329047	0.222477114259746	A=K	0	0.999962554146195	30.0568693250762	48.1674039926481	34.9155797284921	52.7612522694413
AvsK_LOC100161079	AvsK	LOC100161079	-0.0331318826978319	1.02323100322111	0.788668145445378	A=K	0	0.999962554146195	1887.46310553682	1796.31655177805	1903.56632603408	1822.04517325454
AvsK_LOC100166021	AvsK	LOC100166021	0.0527286849274015	1.03722485639101	0.561459430839593	A=K	0	0.999962554146195	480.214435964456	543.820015394272	468.810653969802	537.510831690933
AvsK_CUFF.3915	AvsK	CUFF.3915	0.0261518806744199	1.01829239552726	0.931709796873329	A=K	0	0.999962554146195	242.750144151583	224.787146999016	233.343593705763	230.46484848292
AvsK_LOC100572301	AvsK	LOC100572301	-1.06887532759691	2.09779736337862	0.428295099868505	A=K	0	0.999962554146195	12.0783574959409	8.92357461319436	14.1573327995549	15.8097147965294
AvsK_LOC100160889	AvsK	LOC100160889	0.0776196339121957	1.05527545791983	0.710471702102001	A=K	0	0.999962554146195	1277.46578976764	1613.59203568631	1226.46918999109	1593.30425087135
AvsK_LOC100166672	AvsK	LOC100166672	0.0014413238280402	1.00099954876391	0.995990863285103	A=K	0	0.999962554146195	3233.88312545854	2952.95879820207	3154.93336213617	3024.85272562407
AvsK_LOC103310421	AvsK	LOC103310421	-0.00789174519669437	1.00548512947104	0.955669675086005	A=K	0	0.999962554146195	170.928594351234	163.922211511108	177.240960526516	158.935103994388
AvsK_CUFF.16869	AvsK	CUFF.16869	-0.641774726806284	1.5602473126408	0.417548702108508	A=K	0	0.999962554146195	4.33755253139188	5.87690314648591	6.63664249786563	5.89447078804272
AvsK_LOC107885612	AvsK	LOC107885612	-0.132994161689266	1.09656715098151	0.850684858101717	A=K	0	0.999962554146195	8.52873374631677	5.94919861229608	7.38586309507274	7.19054628309511
AvsK_CUFF.27153	AvsK	CUFF.27153	-0.0788975135998861	1.05621059143052	0.763495648173738	A=K	0	0.999962554146195	253.102674497044	313.051885981916	264.614930489216	315.499079973492
AvsK_LOC100158924	AvsK	LOC100158924	0.395413599284297	1.31531978884575	0.346865315458994	A=K	0	0.999962554146195	33.2020547463143	45.8197735584397	31.3789606145296	36.1744448478638
AvsK_LOC100161404	AvsK	LOC100161404	-0.0491148842246408	1.03462996755737	0.881721220433711	A=K	0	0.999962554146195	34.8927008124839	47.2396412825056	36.8246804268768	46.319130910544
AvsK_LOC100573859	AvsK	LOC100573859	-0.48029563700644	1.39502950644938	0.82613116071835	A=K	0	0.999962554146195	50.3310439947407	28.2487800673648	38.9688949164378	50.9033239976989
AvsK_LOC100163677	AvsK	LOC100163677	0.0044446722626241	1.00308556262608	0.992304419552896	A=K	0	0.999962554146195	2339.98245426086	2601.64381725649	2285.10549673941	2657.00785096401
AvsK_LOC100162301	AvsK	LOC100162301	-0.0229557794900345	1.01603899957807	0.837536717925996	A=K	0	0.999962554146195	737.923979548308	823.532462312723	725.719609623084	851.08940668176
AvsK_LOC100166137	AvsK	LOC100166137	0.0982915273335459	1.07050499496099	0.278525800080756	A=K	0	0.999962554146195	1581.07617387601	1527.46077066653	1530.7363628104	1472.80526361649
AvsK_LOC100168828	AvsK	LOC100168828	-0.00508104961587031	1.00352812444624	0.984623601936581	A=K	0	0.999962554146195	691.879857547091	866.740275437642	664.86492789335	906.017983842496
AvsK_LOC100573750	AvsK	LOC100573750	-0.303487555454186	1.23412416875369	0.284811121244268	A=K	0	0.999962554146195	36.7693894779089	48.2204171561804	47.7046556641751	45.8644465888976
AvsK_LOC100575808	AvsK	LOC100575808	-0.362698408546363	1.28582865636794	0.205411156042529	A=K	0	0.999962554146195	26.9837305226378	23.9918465451515	31.2941443287282	26.686801507472
AvsK_LOC103309145	AvsK	LOC103309145	-0.0322333819871345	1.02259394027497	0.944982086726683	A=K	0	0.999962554146195	807.365346729054	831.404093482496	806.221850111264	849.541796669884
AvsK_LOC100162479	AvsK	LOC100162479	-0.10715356881781	1.07710102296373	0.720337377582137	A=K	0	0.999962554146195	601.594192820957	319.81771273554	602.639776131109	342.157362968865
AvsK_LOC100159878	AvsK	LOC100159878	-0.0800889421115749	1.05708320770472	0.6664212595885	A=K	0	0.999962554146195	931.366815986557	885.556088180735	913.376306959903	955.273057453309
AvsK_LOC100169405	AvsK	LOC100169405	-0.00820112767609539	1.00570077645883	0.943745403160726	A=K	0	0.999962554146195	565.231896399715	454.490915615672	580.575752612585	445.099253106257
AvsK_CUFF.5687	AvsK	CUFF.5687	-1.50952471786419	2.84716226619246	0.431168394388358	A=K	0	0.999962554146195	4.53169236607254	2.22584908653991	6.72723965932487	4.4990671177607
AvsK_LOC100569696	AvsK	LOC100569696	-0.148247588210963	1.10822251923195	0.384113538846088	A=K	0	0.999962554146195	187.728763745312	237.340143047163	222.158901383937	222.773176188361
AvsK_LOC100159472	AvsK	LOC100159472	0.600661986602346	1.51641221893189	0.554504850472373	A=K	0	0.999962554146195	5510.11239835194	15750.1852335478	4270.13976613422	13391.9686488844
AvsK_LOC100166422	AvsK	LOC100166422	-0.0909231828737277	1.06505149260504	0.739429670040855	A=K	0	0.999962554146195	233.308089073821	248.058670328625	233.305546533092	263.096821513729
AvsK_LOC100168890	AvsK	LOC100168890	0.0552075471058791	1.03900856503698	0.428380322257329	A=K	0	0.999962554146195	2140.51627398257	2077.85474406178	2125.56064270188	2013.20031985114
AvsK_LOC100570482	AvsK	LOC100570482	-0.0367741315512771	1.02581753069151	0.938803683989629	A=K	0	0.999962554146195	85.8667112661596	110.635856600073	98.7032860330509	98.4876025536248
AvsK_CUFF.14201	AvsK	CUFF.14201	-0.0369844960986501	1.02596711973711	0.923794873288119	A=K	0	0.999962554146195	39.388159486671	38.7868033387775	39.4447642352463	39.1138609920042
AvsK_LOC100168188	AvsK	LOC100168188	0.410141943860259	1.32881654724968	0.610360882267205	A=K	0	0.999962554146195	651.33489964081	6161.85757004921	489.697847654008	6123.00322497331
AvsK_LOC100164449	AvsK	LOC100164449	0.00737073283628957	1.00512207589255	0.918912890673277	A=K	0	0.999962554146195	4367.62477710732	5166.0867251172	4443.94874772104	5051.26288823137
AvsK_LOC100575452	AvsK	LOC100575452	0.125303223878616	1.09073695833466	0.59775255978171	A=K	0	0.999962554146195	331.47220097365	364.10218122844	323.133960200878	343.030560870452
AvsK_LOC100161052	AvsK	LOC100161052	0.00176976860882747	1.00122746283807	0.994033804749786	A=K	0	0.999962554146195	517.460291704246	3612.5678771207	525.092454083239	3550.89809585354
AvsK_LOC100164186	AvsK	LOC100164186	0.109531470159122	1.07887780309966	0.709917858998657	A=K	0	0.999962554146195	65.210855044112	68.494515088994	61.7217679356412	67.2431281613371
AvsK_LOC100159812	AvsK	LOC100159812	-0.284027573266616	1.21758928941136	0.535383135217321	A=K	0	0.999962554146195	12.8638356773074	25.9838919681139	17.3370568316482	23.65894627732
AvsK_LOC100162654	AvsK	LOC100162654	-0.00800436798874601	1.0055636248977	0.988031487512837	A=K	0	0.999962554146195	1120.58782406259	937.445190804843	1100.88267009417	961.340896141488
AvsK_LOC100163536	AvsK	LOC100163536	-0.532635288493969	1.44656914876786	0.476607650442404	A=K	0	0.999962554146195	5.45622615127371	6.44469038841132	6.74912614154801	7.91911724247232
AvsK_LOC100161295	AvsK	LOC100161295	0.155859565491391	1.11408519850054	0.472101987529539	A=K	0	0.999962554146195	53.1828128856494	100.31585230021	54.5595038873539	88.1897792042194
AvsK_LOC100163895	AvsK	LOC100163895	0.151748003003957	1.11091466712318	0.634279323390911	A=K	0	0.999962554146195	722.68699753333	768.412975469505	722.697223078778	691.046864470745
AvsK_LOC100568721	AvsK	LOC100568721	-0.407392577482228	1.326286612322	0.619191464714951	A=K	0	0.999962554146195	57.927363104741	34.1052744041255	69.8406238202284	37.1503291794812
AvsK_LOC100574805	AvsK	LOC100574805	-0.346169730196214	1.27118123244725	0.353129962718024	A=K	0	0.999962554146195	76.4701571627702	72.2536427317548	98.5908961429497	71.4962925672395
AvsK_LOC100164047	AvsK	LOC100164047	-0.107016347788396	1.07699858005085	0.432991378644676	A=K	0	0.999962554146195	3206.69861937166	3038.672241765	3326.80923096564	3154.44402351002
AvsK_LOC100167333	AvsK	LOC100167333	-0.0352321433568339	1.02472169723708	0.808670126204822	A=K	0	0.999962554146195	1323.38420450746	746.655614662713	1280.60844348776	789.613038482772
AvsK_CUFF.10886	AvsK	CUFF.10886	-0.769330919247961	1.70447911147793	0.366456530612581	A=K	0	0.999962554146195	1.29710632663467	6.38918614201063	1.69678857595772	8.26942228118129
AvsK_LOC100164763	AvsK	LOC100164763	-0.449786921193787	1.36583851437305	0.0446758403164365	A=K	0	0.999962554146195	120.368977809679	96.4651536900094	132.708716284147	119.693636675521
AvsK_LOC100166946	AvsK	LOC100166946	-0.157414640478685	1.11528671374256	0.483204098464108	A=K	0	0.999962554146195	1347.46180901713	754.889270944702	1332.99122410637	849.730237400523
AvsK_LOC100166509	AvsK	LOC100166509	0.268362231192271	1.20443975343686	0.346753785947899	A=K	0	0.999962554146195	269.139800306235	233.04069216869	248.226168538425	209.756789060753
AvsK_LOC100574406	AvsK	LOC100574406	-0.39932728365875	1.31889277896184	0.590919791081592	A=K	0	0.999962554146195	27.8702659547063	17.0381653154255	30.3867123263064	20.0897456712172
AvsK_CUFF.21827	AvsK	CUFF.21827	-0.680536595466113	1.60273576528712	0.760086429078434	A=K	0	0.999962554146195	14.1559068756881	6.44292941006786	15.8016959823625	9.1623925600259
AvsK_LOC100166609	AvsK	LOC100166609	-0.987459971240389	1.98269116276633	0.141370872697184	A=K	0	0.999962554146195	24.1918525758741	526.78870086675	41.3630946597871	561.694724492019
AvsK_LOC100168175	AvsK	LOC100168175	-0.1113155222335	1.08021278015086	0.752844256270596	A=K	0	0.999962554146195	156.317927645538	171.964686249603	146.994090796368	198.332921664057
AvsK_LOC100572199	AvsK	LOC100572199	0.18205188013732	1.13449628133639	0.630969720874945	A=K	0	0.999962554146195	77.3142280188176	57.7690418500961	67.6690981995064	57.7410382617351
AvsK_LOC103309162	AvsK	LOC103309162	-0.0887800846436297	1.06347055177627	0.937014677119268	A=K	0	0.999962554146195	0.477511541267761	20.5705712664687	0.745816312365412	20.1960970996842
AvsK_LOC100163483	AvsK	LOC100163483	0.0668700619794806	1.04744178377883	0.586930045567128	A=K	0	0.999962554146195	960.226544538981	878.371810146508	927.555194139526	868.128980016446
AvsK_LOC100169088	AvsK	LOC100169088	-0.0599699139555546	1.04244402142753	0.80172793322357	A=K	0	0.999962554146195	634.559945185294	699.36325513358	620.523259385324	746.136439239891
AvsK_LOC100167288	AvsK	LOC100167288	0.207347450034674	1.15456344218239	0.252933522227569	A=K	0	0.999962554146195	1863.70604647162	1524.59052348963	1793.09331009498	1371.46382674905
AvsK_LOC100162970	AvsK	LOC100162970	-0.0929137896089592	1.06652204731403	0.744307544614699	A=K	0	0.999962554146195	135.629281990422	118.367148561095	140.382684529186	122.132748321012
AvsK_LOC100161938	AvsK	LOC100161938	0.00976490549296253	1.00679147488849	0.895803685507721	A=K	0	0.999962554146195	11474.2677505437	8515.31025324717	11077.9467558028	8760.3592265709
AvsK_LOC100158727	AvsK	LOC100158727	0.0230356949737824	1.01609528278054	0.883879618791069	A=K	0	0.999962554146195	681.37187868739	574.453979676438	663.148926189377	580.283815650109
AvsK_LOC100571138	AvsK	LOC100571138	0.0904693688102679	1.06471652275975	0.493511108144802	A=K	0	0.999962554146195	911.0147394555	783.79001278776	868.149282914955	772.049838897728
AvsK_LOC100165213	AvsK	LOC100165213	0.025532347064976	1.01785520616364	0.865698912181942	A=K	0	0.999962554146195	596.837369686223	587.691510684004	622.250950416917	554.515229757257
AvsK_LOC100569854	AvsK	LOC100569854	-0.891680246305486	1.85533569749715	0.149394104758022	A=K	0	0.999962554146195	21.2845665613472	16.6739138554778	24.9534223822108	26.0297434081416
AvsK_LOC100161494	AvsK	LOC100161494	-0.82119126674168	1.76686433124647	0.132756953115867	A=K	0	0.999962554146195	104.361240078637	125.219505069612	122.698231080836	188.077101965939
AvsK_LOC100160798	AvsK	LOC100160798	-0.00116256133688497	1.00080615087798	0.991858967559859	A=K	0	0.999962554146195	2454.7463623018	1912.56003368666	2437.67315349251	1926.91240815884
AvsK_LOC100573049	AvsK	LOC100573049	-0.021962469198238	1.01533968710415	0.928800882645746	A=K	0	0.999962554146195	260.196249363378	233.972445934274	263.30874389827	234.694818761165
AvsK_LOC100159829	AvsK	LOC100159829	-0.0420348550648083	1.02956495710362	0.61156088868155	A=K	0	0.999962554146195	3370.89389741171	2978.23993381016	3334.59012912308	3099.95906051333
AvsK_LOC100158926	AvsK	LOC100158926	-0.0170778067410078	1.01190777328284	0.778418164217028	A=K	0	0.999962554146195	7421.80943005365	6190.04052092339	7235.03287447682	6425.41536142885
AvsK_Ngdn	AvsK	Ngdn	0.0660929928723246	1.04687775918186	0.566495352293187	A=K	0	0.999962554146195	941.203203819248	897.928378878214	880.284349143745	916.803346405165
AvsK_LOC100569056	AvsK	LOC100569056	-0.0768024501118647	1.05467788892585	0.899992970741039	A=K	0	0.999962554146195	161.819161823092	152.912036925217	158.67326474913	163.291169246697
