Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	T1A/T1A	T1K/T1K
T1AvsT1K_CUFF.24644	T1AvsT1K	CUFF.24644	0.463140154951307	1.37853906879703	0.658705329307533	T1A=T1K	0	1	1.78054614274742	1.08324671661689
T1AvsT1K_LOC100168826	T1AvsT1K	LOC100168826	0.0225646468196954	1.01576357603407	0.895800253789034	T1A=T1K	0	1	1988.31281449034	1957.22579830776
T1AvsT1K_LOC100160366	T1AvsT1K	LOC100160366	0.0107005840629726	1.00744465434138	0.975746316762618	T1A=T1K	0	1	97.078231270002	96.5542423826317
T1AvsT1K_LOC100161419	T1AvsT1K	LOC100161419	-0.01228458348268	1.00855138034299	0.861508369297424	T1A=T1K	0	1	1330.91019857439	1342.2784727208
T1AvsT1K_LOC100161784	T1AvsT1K	LOC100161784	-0.0371507925990972	1.02608538768033	0.659609594409716	T1A=T1K	0	1	2191.54545976928	2248.89745361762
T1AvsT1K_LOC103307681	T1AvsT1K	LOC103307681	-1.9208802626664	3.78654024574371	0.0271468989622088	T1A=T1K	0	1	1.42485632358697	5.16765669095092
T1AvsT1K_LOC100166780	T1AvsT1K	LOC100166780	-0.183012403465698	1.13525186234944	0.212846642378428	T1A=T1K	0	1	445.157036940341	504.8480889005
T1AvsT1K_LOC100159673	T1AvsT1K	LOC100159673	0.00295861721406239	1.00205286142097	0.982158645839119	T1A=T1K	0	1	1418.04583513261	1414.93616196704
T1AvsT1K_LOC100159283	T1AvsT1K	LOC100159283	0.0191062768327366	1.0133315449714	0.908728782319263	T1A=T1K	0	1	31.3124751487434	30.9740095824827
T1AvsT1K_LOC100163022	T1AvsT1K	LOC100163022	0.00873428960997273	1.0060725116122	0.930118154257316	T1A=T1K	0	1	767.930914342084	763.235661423106
T1AvsT1K_LOC100165269	T1AvsT1K	LOC100165269	0.0939488459459459	1.06728749424862	0.695616486964656	T1A=T1K	0	1	96.0873013498071	89.8283806798462
T1AvsT1K_LOC100163573	T1AvsT1K	LOC100163573	0.0982135748404143	1.07044715440808	0.854049987956094	T1A=T1K	0	1	136.341405289008	127.362440189063
T1AvsT1K_LOC100161820	T1AvsT1K	LOC100161820	-0.0111093058955305	1.00773010826374	0.881898266273925	T1A=T1K	0	1	423.70345114823	427.429805509901
T1AvsT1K_LOC100159146	T1AvsT1K	LOC100159146	0.563570480707103	1.47792235859487	0.016114568864152	T1A=T1K	0	1	99.2749275185332	67.1206504351021
T1AvsT1K_LOC100163028	T1AvsT1K	LOC100163028	0.0495052004224827	1.03490992101696	0.358596582308814	T1A=T1K	0	1	1235.68011460183	1194.08301774078
T1AvsT1K_LOC103309602	T1AvsT1K	LOC103309602	-0.375774231305331	1.29753569847684	0.79931882799686	T1A=T1K	0	1	3.71788332852689	4.93342098985232
T1AvsT1K_LOC100575459	T1AvsT1K	LOC100575459	-0.469563634196338	1.38469058332171	0.749211305236173	T1A=T1K	0	1	29.3553478026198	41.5781032978888
T1AvsT1K_LOC100575530	T1AvsT1K	LOC100575530	-0.00295017589424096	1.00204699834964	0.981391754316173	T1A=T1K	0	1	112.601250452993	113.282500204114
T1AvsT1K_LOC100569456	T1AvsT1K	LOC100569456	0.198936497377766	1.14785188813265	0.477992045848282	T1A=T1K	0	1	14.8835458726381	13.0011336210109
T1AvsT1K_LOC100568499	T1AvsT1K	LOC100568499	-0.396762927840943	1.31655056092883	0.192116904998218	T1A=T1K	0	1	19.0341353120956	25.223240819883
T1AvsT1K_LOC107882568	T1AvsT1K	LOC107882568	-0.166397758629758	1.12225284890909	0.748662581889521	T1A=T1K	0	1	7.56434170269197	8.44227110821593
T1AvsT1K_CUFF.639	T1AvsT1K	CUFF.639	0.105807948763926	1.07609686547843	0.792259430418443	T1A=T1K	0	1	94.3837994587127	87.9334787571943
T1AvsT1K_LOC100163259	T1AvsT1K	LOC100163259	-0.00740703492802642	1.00514736778851	0.978318382556909	T1A=T1K	0	1	1514.66204753661	1522.28097318021
T1AvsT1K_CUFF.6811	T1AvsT1K	CUFF.6811	0.234161096597583	1.17622258426802	0.416276632787936	T1A=T1K	0	1	22.4576654503279	18.9026775337658
T1AvsT1K_LOC100573150	T1AvsT1K	LOC100573150	0.00481272467965437	1.00334149693788	0.948730521906636	T1A=T1K	0	1	382.97804571016	381.928436348805
T1AvsT1K_LOC100571346	T1AvsT1K	LOC100571346	-0.624034355174534	1.54117891666985	0.594830868849617	T1A=T1K	0	1	5.79130013500184	9.5870212456803
T1AvsT1K_LOC100159671	T1AvsT1K	LOC100159671	-0.0256603372040032	1.01794551021584	0.813768602038525	T1A=T1K	0	1	2200.75013667814	2239.86848324687
T1AvsT1K_LOC100161811	T1AvsT1K	LOC100161811	0.348528562595168	1.27326133671817	0.239794927532505	T1A=T1K	0	1	637.611081522104	501.163675210934
T1AvsT1K_LOC100573576	T1AvsT1K	LOC100573576	0.0332592273298402	1.02332132634753	0.730799417101501	T1A=T1K	0	1	230.811873280522	225.714055756593
T1AvsT1K_LOC100569662	T1AvsT1K	LOC100569662	0.0120654632244915	1.00839821058024	0.850118779029617	T1A=T1K	0	1	4145.80791408131	4111.01938883572
T1AvsT1K_LOC100569643	T1AvsT1K	LOC100569643	-0.353935544326114	1.27804226249003	0.579750616142162	T1A=T1K	0	1	41.8295615133874	53.5047052407926
T1AvsT1K_LOC107883900	T1AvsT1K	LOC107883900	-0.28761888658798	1.22062402065077	0.705525862095042	T1A=T1K	0	1	8.69457190534275	10.7552302594963
T1AvsT1K_LOC100167680	T1AvsT1K	LOC100167680	0.0106447432914284	1.00740566107082	0.980771713614096	T1A=T1K	0	1	984.597256961948	978.161657499818
T1AvsT1K_LOC100165161	T1AvsT1K	LOC100165161	0.0787174991380244	1.05607880937384	0.749509117960475	T1A=T1K	0	1	398.017734538186	376.363463793689
T1AvsT1K_LOC100169435	T1AvsT1K	LOC100169435	-0.0565069560027335	1.03994480251016	0.78905953626062	T1A=T1K	0	1	57.6919950324714	60.0613265491123
T1AvsT1K_LOC100161013	T1AvsT1K	LOC100161013	0.00721445826899866	1.00501320568363	0.960652724518795	T1A=T1K	0	1	2851.08673278665	2837.22830731018
T1AvsT1K_LOC100161597	T1AvsT1K	LOC100161597	0.0164757468404706	1.01148557595548	0.91168319295053	T1A=T1K	0	1	3002.92407498066	2968.9514708202
T1AvsT1K_LOC100163693	T1AvsT1K	LOC100163693	0.0053635664904642	1.0037246603618	0.941139493396899	T1A=T1K	0	1	406.010891489196	404.46566215844
T1AvsT1K_LOC100164327	T1AvsT1K	LOC100164327	-0.0240740946893849	1.01682689468047	0.920845390031908	T1A=T1K	0	1	4307.24219647647	4380.36369209874
T1AvsT1K_LOC100575458	T1AvsT1K	LOC100575458	-0.294583407969895	1.22653075359463	0.627513520623205	T1A=T1K	0	1	11.6267590095537	14.430752434725
T1AvsT1K_LOC100162909	T1AvsT1K	LOC100162909	-0.00922402144706261	1.00641408717798	0.95865137500277	T1A=T1K	0	1	2431.26413517252	2447.19200890067
T1AvsT1K_LOC100165575	T1AvsT1K	LOC100165575	0.0142233485896606	1.00990763277495	0.82466516815576	T1A=T1K	0	1	677.067555193726	670.48474740376
T1AvsT1K_LOC100165654	T1AvsT1K	LOC100165654	0.00796073786675553	1.00553321500581	0.874132523752481	T1A=T1K	0	1	1401.98137196225	1393.87813023209
T1AvsT1K_LOC100161762	T1AvsT1K	LOC100161762	0.0118885690626992	1.00827457473503	0.896202390828619	T1A=T1K	0	1	832.488900156216	826.11201897938
T1AvsT1K_LOC100168875	T1AvsT1K	LOC100168875	0.0111809993844128	1.00778018778882	0.858988347037797	T1A=T1K	0	1	2773.79930596371	2752.14047285959
T1AvsT1K_LOC100169459	T1AvsT1K	LOC100169459	-0.036169475031268	1.02538768427428	0.898056437583211	T1A=T1K	0	1	4134.9366947172	4240.58205402633
T1AvsT1K_LOC100166485	T1AvsT1K	LOC100166485	0.0196359885959479	1.01370367641939	0.745609217959956	T1A=T1K	0	1	1930.68401787269	1904.75334776047
T1AvsT1K_Rpl39	T1AvsT1K	Rpl39	0.0554372359521952	1.0391739968644	0.898063657256176	T1A=T1K	0	1	16148.5648289344	15539.0045072519
T1AvsT1K_LOC100570549	T1AvsT1K	LOC100570549	-0.0478932908837379	1.03375427165821	0.869491655927543	T1A=T1K	0	1	20.1672289937604	20.5816916448953
T1AvsT1K_LOC100159455	T1AvsT1K	LOC100159455	-0.359654647582529	1.28311870777066	0.0554405080228476	T1A=T1K	0	1	225.703261085618	287.617291860449
T1AvsT1K_Glrx5	T1AvsT1K	Glrx5	0.017097393317873	1.01192151142109	0.953836531762421	T1A=T1K	0	1	833.151945587249	823.230858864002
T1AvsT1K_LOC100167513	T1AvsT1K	LOC100167513	-0.0207702660870213	1.01450098517531	0.929295336238177	T1A=T1K	0	1	880.39679977042	893.631072731981
T1AvsT1K_LOC100570273	T1AvsT1K	LOC100570273	0.0815013450320163	1.05811860218877	0.806268037806759	T1A=T1K	0	1	268.526094704258	254.418562799251
T1AvsT1K_LOC100161107	T1AvsT1K	LOC100161107	-0.0809406875630871	1.05770747799195	0.813211847708758	T1A=T1K	0	1	94.8789171386439	100.546904903836
T1AvsT1K_LOC107883746	T1AvsT1K	LOC107883746	-0.353256799450217	1.27744112324288	0.453948736164647	T1A=T1K	0	1	59.9660300098158	76.7329741552218
T1AvsT1K_LOC100166368	T1AvsT1K	LOC100166368	-0.000585911388696959	1.00040620530617	0.99050868365629	T1A=T1K	0	1	3072.72682283606	3074.14236447966
T1AvsT1K_LOC100162798	T1AvsT1K	LOC100162798	-0.0162161576949315	1.01130359220442	0.902241851650603	T1A=T1K	0	1	379.462857981441	383.296182146854
T1AvsT1K_LOC100161575	T1AvsT1K	LOC100161575	0.102222129967002	1.07342554767149	0.462480925433588	T1A=T1K	0	1	1036.73826277612	964.843312838737
T1AvsT1K_LOC100163463	T1AvsT1K	LOC100163463	0.0878973259942471	1.06282003268084	0.699576770761459	T1A=T1K	0	1	172.409123289394	162.04046136812
T1AvsT1K_LOC100163163	T1AvsT1K	LOC100163163	0.0447755925365146	1.0315227161447	0.734365839641302	T1A=T1K	0	1	1070.06943903505	1037.11349577128
T1AvsT1K_LOC100163781	T1AvsT1K	LOC100163781	-0.00735995458731082	1.00511456674113	0.961447638582848	T1A=T1K	0	1	3003.39887392026	3018.65041087475
T1AvsT1K_LOC100159211	T1AvsT1K	LOC100159211	-0.0397972659579087	1.0279693615948	0.764597028451359	T1A=T1K	0	1	753.302866523563	774.480572744943
T1AvsT1K_LOC100168536	T1AvsT1K	LOC100168536	0.0264288171598421	1.01848788340041	0.868669092816682	T1A=T1K	0	1	625.530214872793	613.967805398042
T1AvsT1K_LOC100167957	T1AvsT1K	LOC100167957	0.157507844934983	1.11535876850583	0.434105896417684	T1A=T1K	0	1	134.934543925408	121.042833653703
T1AvsT1K_LOC100165169	T1AvsT1K	LOC100165169	0.182728595566782	1.13502855683601	0.0830268692643042	T1A=T1K	0	1	698.734885843446	615.312330539283
T1AvsT1K_LOC100161888	T1AvsT1K	LOC100161888	-0.0133601978206995	1.00930359532322	0.855428741027044	T1A=T1K	0	1	790.702421317087	797.941244296483
T1AvsT1K_LOC100159041	T1AvsT1K	LOC100159041	0.0599195433047709	1.0424076258861	0.549069973456562	T1A=T1K	0	1	451.269409730178	432.674306082633
T1AvsT1K_LOC100165104	T1AvsT1K	LOC100165104	-0.186755746505539	1.13820131115798	0.855195967426434	T1A=T1K	0	1	6.84994298408312	8.00993662938118
T1AvsT1K_LOC100161503	T1AvsT1K	LOC100161503	0.0197042145026928	1.01375161620285	0.829090604308576	T1A=T1K	0	1	371.068409413239	366.068048285316
T1AvsT1K_LOC107883387	T1AvsT1K	LOC107883387	-0.745328710150938	1.67635617438518	0.689235938092582	T1A=T1K	0	1	19.1363745882425	33.6022190084995
T1AvsT1K_LOC100166577	T1AvsT1K	LOC100166577	0.0406433889513403	1.02857242987934	0.596436935990001	T1A=T1K	0	1	506.88968954123	493.332243303912
T1AvsT1K_LOC100165128	T1AvsT1K	LOC100165128	0.046415367303182	1.03269581683575	0.757223387324919	T1A=T1K	0	1	125.410909566251	121.581196245536
T1AvsT1K_LOC100573488	T1AvsT1K	LOC100573488	-0.567142297906739	1.48158592466028	0.119170660214233	T1A=T1K	0	1	8.39004891678879	12.5607095926051
T1AvsT1K_LOC100163800	T1AvsT1K	LOC100163800	-0.0178147111703682	1.01242477082686	0.859061967826922	T1A=T1K	0	1	3161.20260602865	3201.04993818032
T1AvsT1K_LOC100162267	T1AvsT1K	LOC100162267	0.0458883097965443	1.03231861260568	0.709729954677566	T1A=T1K	0	1	887.165827821187	859.053890097189
T1AvsT1K_Uqcrq	T1AvsT1K	Uqcrq	-0.00603111640161384	1.00418920160518	0.98117288512751	T1A=T1K	0	1	1920.93959433829	1928.54160491807
T1AvsT1K_LOC100573292	T1AvsT1K	LOC100573292	-0.051886992884592	1.03661989881872	0.572417020131026	T1A=T1K	0	1	210.242060046362	217.70450136153
T1AvsT1K_LOC100573952	T1AvsT1K	LOC100573952	-0.120866233239605	1.08738756354827	0.333683058317902	T1A=T1K	0	1	145.008208875135	157.817110309878
T1AvsT1K_LOC103309571	T1AvsT1K	LOC103309571	0.0490983647809995	1.03461812069223	0.66112440494846	T1A=T1K	0	1	236.869767801563	228.431279768129
T1AvsT1K_LOC100164896	T1AvsT1K	LOC100164896	0.0242375085045746	1.01694207700837	0.889814203941885	T1A=T1K	0	1	1214.01438204028	1193.65788146425
T1AvsT1K_LOC100167973	T1AvsT1K	LOC100167973	0.0196903947963881	1.01374190543092	0.645066462285308	T1A=T1K	0	1	1868.89607321571	1843.32996340586
T1AvsT1K_LOC100570266	T1AvsT1K	LOC100570266	-0.0564527080557296	1.03990569943689	0.521667142501484	T1A=T1K	0	1	346.241515245016	359.863988410006
T1AvsT1K_LOC100158660	T1AvsT1K	LOC100158660	0.0100679344502541	1.0070029672727	0.932643504471294	T1A=T1K	0	1	36026.7570228944	35776.1835681709
T1AvsT1K_Atg5	T1AvsT1K	Atg5	0.0166275729941519	1.0115920281447	0.846983217584616	T1A=T1K	0	1	448.12542426388	442.650991594652
T1AvsT1K_LOC100573725	T1AvsT1K	LOC100573725	0.233255692487079	1.17548464407241	0.765480246995069	T1A=T1K	0	1	28.6890864984529	24.4328757008871
T1AvsT1K_LOC100167062	T1AvsT1K	LOC100167062	0.0541444184001749	1.03824319681484	0.76506536192814	T1A=T1K	0	1	168.426008192759	161.888941388963
T1AvsT1K_LOC100165305	T1AvsT1K	LOC100165305	0.0521195410462966	1.03678700515418	0.529717606947965	T1A=T1K	0	1	7676.21113796818	7403.84170338793
T1AvsT1K_LOC103308945	T1AvsT1K	LOC103308945	-0.305492372016869	1.2358403405087	0.830853885668503	T1A=T1K	0	1	5.16528231525366	6.5786289817913
T1AvsT1K_LOC100568731	T1AvsT1K	LOC100568731	0.224418139782609	1.16830595848055	0.420843216653122	T1A=T1K	0	1	79.8506227066449	68.2647209112951
T1AvsT1K_LOC103308052	T1AvsT1K	LOC103308052	-0.0240899028075069	1.01683803647224	0.986653918333375	T1A=T1K	0	1	8.96117573052988	9.18311327731267
T1AvsT1K_CUFF.20699	T1AvsT1K	CUFF.20699	-0.317204677675776	1.24591416305895	0.611107366001162	T1A=T1K	0	1	73.4946652060285	91.3108131595072
T1AvsT1K_LOC100164268	T1AvsT1K	LOC100164268	0.0508912105168273	1.03590464602513	0.65467257520771	T1A=T1K	0	1	147.431757214301	142.062497837037
T1AvsT1K_LOC100158841	T1AvsT1K	LOC100158841	-0.0254521579731133	1.01779863244986	0.934081066075159	T1A=T1K	0	1	475.282224112861	484.254693908116
T1AvsT1K_LOC100573034	T1AvsT1K	LOC100573034	-0.441010730643635	1.35755507722224	0.78877620998768	T1A=T1K	0	1	6.58295257613345	9.37636695097509
T1AvsT1K_LOC100166339	T1AvsT1K	LOC100166339	0.0223705086698619	1.01562689767296	0.838864185399897	T1A=T1K	0	1	418.050360278454	411.276210596515
T1AvsT1K_CUFF.23078	T1AvsT1K	CUFF.23078	0.666218665350841	1.58690819150006	0.353226213703492	T1A=T1K	0	1	7.58102574445454	4.82394845974611
T1AvsT1K_LOC100169134	T1AvsT1K	LOC100169134	0.127806366734145	1.09263108030117	0.770311534708362	T1A=T1K	0	1	102.715090536249	93.0626229287787
T1AvsT1K_LOC100160965	T1AvsT1K	LOC100160965	0.0471568954435305	1.03322674667174	0.695296941100998	T1A=T1K	0	1	988.547156179457	956.687468516872
T1AvsT1K_LOC100168641	T1AvsT1K	LOC100168641	0.00204773457965837	1.00142038924904	0.980728290420773	T1A=T1K	0	1	796.846566533169	796.451298849407
T1AvsT1K_LOC100164247	T1AvsT1K	LOC100164247	-0.168310842988436	1.12374199833448	0.924993142762432	T1A=T1K	0	1	25.8481145515809	29.3922050274934
T1AvsT1K_LOC100573746	T1AvsT1K	LOC100573746	-0.17364965587154	1.12790820291812	0.37700477768869	T1A=T1K	0	1	53.8611564767517	60.7379718751686
T1AvsT1K_LOC100163916	T1AvsT1K	LOC100163916	0.0983987701168837	1.07058457394273	0.505096317196486	T1A=T1K	0	1	357.364379643609	333.679451142497
T1AvsT1K_LOC100159173	T1AvsT1K	LOC100159173	0.0776971450948904	1.05533215586626	0.269429342653899	T1A=T1K	0	1	1045.97249475178	991.096588332604
T1AvsT1K_Xrcc6bp1	T1AvsT1K	Xrcc6bp1	0.0935967262157933	1.06702703232488	0.223117848368806	T1A=T1K	0	1	699.673797568101	655.42964884319
T1AvsT1K_Eif3f	T1AvsT1K	Eif3f	-0.000853052177153811	1.00059146555828	0.987710417881269	T1A=T1K	0	1	5812.77503446303	5816.32413157943
T1AvsT1K_LOC100574497	T1AvsT1K	LOC100574497	-0.0315916174929529	1.02213915355952	0.935407458264888	T1A=T1K	0	1	99.7838501079102	102.390936545786
T1AvsT1K_LOC100169566	T1AvsT1K	LOC100169566	0.101987473285359	1.07325096746839	0.317354203355487	T1A=T1K	0	1	730.527582390828	680.280902940612
T1AvsT1K_LOC100164321	T1AvsT1K	LOC100164321	-0.0169690979735696	1.01183152771511	0.851572588718071	T1A=T1K	0	1	1769.70267768233	1790.78374547437
T1AvsT1K_Csl4	T1AvsT1K	Csl4	0.115099843893242	1.08304999704613	0.18123335642307	T1A=T1K	0	1	813.294175644178	750.612731861521
T1AvsT1K_LOC100568726	T1AvsT1K	LOC100568726	-0.319693180714666	1.24806509352042	0.473466925525867	T1A=T1K	0	1	9.01505445678902	11.4530113777537
T1AvsT1K_Syx1a	T1AvsT1K	Syx1a	-0.0194326433183691	1.0135608067738	0.933051625460559	T1A=T1K	0	1	3471.65742278786	3518.72411555988
T1AvsT1K_LOC100574541	T1AvsT1K	LOC100574541	0.58631320465026	1.50140501253981	0.0977553508832217	T1A=T1K	0	1	24.5665496292763	16.0493492110383
T1AvsT1K_LOC100167396	T1AvsT1K	LOC100167396	-0.0149317717540489	1.01040366112833	0.900792833352313	T1A=T1K	0	1	1324.93012155055	1337.94630789476
T1AvsT1K_LOC100144893	T1AvsT1K	LOC100144893	0.0603584914680943	1.04272483258257	0.624856239829585	T1A=T1K	0	1	14097.3830299397	13519.3869260645
T1AvsT1K_LOC100574244	T1AvsT1K	LOC100574244	0.036594481047302	1.02568979949578	0.902805168160167	T1A=T1K	0	1	1854.1235885627	1808.17590445644
T1AvsT1K_LOC100568987	T1AvsT1K	LOC100568987	-0.22825794040199	1.17141960138354	0.382041851991615	T1A=T1K	0	1	50.2519385475507	59.0872580759064
T1AvsT1K_LOC100162494	T1AvsT1K	LOC100162494	0.0506025869355483	1.03569742509839	0.575623959834535	T1A=T1K	0	1	317.32669287057	306.341362474264
T1AvsT1K_LOC100162435	T1AvsT1K	LOC100162435	0.732721964661714	1.66177143671336	0.154878371218963	T1A=T1K	0	1	13.6359204603533	7.45838373613734
T1AvsT1K_CUFF.14695	T1AvsT1K	CUFF.14695	0.00591504996865311	1.00410841670812	0.974441441887858	T1A=T1K	0	1	93.2792357936979	92.6272664105947
T1AvsT1K_LOC100573927	T1AvsT1K	LOC100573927	-0.59003457764055	1.50528282468535	0.723244071829823	T1A=T1K	0	1	6.19310611029851	9.91176039263778
T1AvsT1K_LOC103307767	T1AvsT1K	LOC103307767	0.0530919849311491	1.03748608363132	0.649405795821635	T1A=T1K	0	1	1203.79882498688	1160.0187427818
T1AvsT1K_LOC100169008	T1AvsT1K	LOC100169008	0.0262653831270743	1.01837251171798	0.832195760996396	T1A=T1K	0	1	966.398719237766	949.367487735676
T1AvsT1K_LOC103310702	T1AvsT1K	LOC103310702	-0.176944616662119	1.13048716824069	0.302041697905315	T1A=T1K	0	1	202.238832643822	228.699499329046
T1AvsT1K_LOC103307796	T1AvsT1K	LOC103307796	-0.364516085125167	1.28744971524578	0.6577524993558	T1A=T1K	0	1	7.09544275828692	9.75728698143452
T1AvsT1K_LOC100160295	T1AvsT1K	LOC100160295	0.0417313866899	1.02934841269389	0.681535123552226	T1A=T1K	0	1	1716.6896626878	1667.68859199267
T1AvsT1K_LOC100161986	T1AvsT1K	LOC100161986	0.0329845438596848	1.02312650853256	0.703652670659637	T1A=T1K	0	1	653.896375224797	638.957122215424
T1AvsT1K_LOC100162901	T1AvsT1K	LOC100162901	0.209565628893601	1.15633997705445	0.304139790401275	T1A=T1K	0	1	64.4731518269578	55.5347551007184
T1AvsT1K_LOC100569066	T1AvsT1K	LOC100569066	0.0632669132171749	1.04482904895648	0.781316131120362	T1A=T1K	0	1	77.3993845737814	73.8195089719841
T1AvsT1K_LOC107882581	T1AvsT1K	LOC107882581	-0.814899513024947	1.75917561701399	0.269411701186391	T1A=T1K	0	1	4.71838488202557	8.19546513064662
T1AvsT1K_LOC100162313	T1AvsT1K	LOC100162313	0.0294334702778152	1.02061126471976	0.835224397768689	T1A=T1K	0	1	7294.67982522866	7147.68081081964
T1AvsT1K_LOC100169504	T1AvsT1K	LOC100169504	0.0621674187413656	1.04403307607553	0.717283337613515	T1A=T1K	0	1	2363.95002285993	2263.95504913836
T1AvsT1K_LOC100164504	T1AvsT1K	LOC100164504	-0.00284522451838576	1.00197410533829	0.96940261086558	T1A=T1K	0	1	701.749802542184	703.480197827909
T1AvsT1K_LOC100169529	T1AvsT1K	LOC100169529	0.00464820187487932	1.00322708388413	0.98902512449147	T1A=T1K	0	1	60.1738305987103	59.8395877614449
T1AvsT1K_LOC100161461	T1AvsT1K	LOC100161461	0.0666223861252019	1.04726197878614	0.474059704265915	T1A=T1K	0	1	332.275969403072	317.365765732966
T1AvsT1K_LOC100164093	T1AvsT1K	LOC100164093	-0.216006955989926	1.16151433218239	0.0688739271243765	T1A=T1K	0	1	125.507725129555	145.491496185039
T1AvsT1K_LOC100167412	T1AvsT1K	LOC100167412	0.00783460715737799	1.00544530794982	0.977585798552	T1A=T1K	0	1	17.3203867909013	17.3385516701309
T1AvsT1K_LOC100165612	T1AvsT1K	LOC100165612	-0.272567953103645	1.20795604010002	0.108133345346856	T1A=T1K	0	1	143.617300938569	174.349238711128
T1AvsT1K_LOC100165798	T1AvsT1K	LOC100165798	0.0215008758272872	1.01501487895904	0.947721732470214	T1A=T1K	0	1	1186.2089306041	1168.25403548811
T1AvsT1K_LOC100164420	T1AvsT1K	LOC100164420	0.0438235237263721	1.03084221430665	0.531495063482822	T1A=T1K	0	1	665.235273457693	645.645214063302
T1AvsT1K_LOC100163719	T1AvsT1K	LOC100163719	0.00887078587748647	1.00616770265071	0.97486318472046	T1A=T1K	0	1	21.9771200376323	21.945094299569
T1AvsT1K_LOC100158929	T1AvsT1K	LOC100158929	-0.0197054277495723	1.0137524687264	0.933693799815331	T1A=T1K	0	1	40.7130730306255	41.3166835886641
T1AvsT1K_LOC100168340	T1AvsT1K	LOC100168340	-0.0195344404901652	1.01363232657588	0.852457651034456	T1A=T1K	0	1	862.692875301976	874.396277392047
T1AvsT1K_LOC100164206	T1AvsT1K	LOC100164206	-0.00048852154315203	1.0003386746676	0.993864026252643	T1A=T1K	0	1	2456.62570550958	2457.49174878335
T1AvsT1K_LOC100165867	T1AvsT1K	LOC100165867	-0.0094236868812035	1.00655338204336	0.964431485064556	T1A=T1K	0	1	318.586648724428	320.312495183272
T1AvsT1K_LOC100160857	T1AvsT1K	LOC100160857	0.000147433279929675	1.00010219818418	0.998355236649764	T1A=T1K	0	1	724.834073775435	725.01468306861
T1AvsT1K_LOC100166578	T1AvsT1K	LOC100166578	-0.0126350106662376	1.00879638482144	0.844578474431259	T1A=T1K	0	1	1452.33079238439	1465.25645629293
T1AvsT1K_LOC100575382	T1AvsT1K	LOC100575382	0.0118177341485131	1.00822507065576	0.970978623417686	T1A=T1K	0	1	480.814546762373	477.320479300782
T1AvsT1K_LOC100166885	T1AvsT1K	LOC100166885	0.0530568169019837	1.03746079353528	0.600279947780738	T1A=T1K	0	1	2271.88929211733	2189.57867797619
T1AvsT1K_LOC100162525	T1AvsT1K	LOC100162525	-0.115269826955643	1.08317761306759	0.305051770291211	T1A=T1K	0	1	152.910554061243	166.08641942049
T1AvsT1K_LOC107883841	T1AvsT1K	LOC107883841	-0.0563421453020693	1.03982600800598	0.881951032294757	T1A=T1K	0	1	11.8113992551349	12.0681378760116
